method_id,method,method_family,method_scope,method_doi,publication_url,resource_url,resource_type,axis_correspondence,axis_missingness,axis_granularity,axis_prior_knowledge,axis_latent_design,axis_architecture,axis_application_level,axis_supervision,source_table,source_docx_table_index,source_docx_row_index,data_pairedness,data_missingness,method_integration_level,method_uncertainty,method_prior_knowledge,application_primary_task,supervision,application_tasks,needs_curation,curation_notes
clonealign,clonealign,Probabilistic,analytical,10.1186/s13059-019-1645-z,https://doi.org/10.1186/s13059-019-1645-z,https://github.com/kieranrcampbell/clonealign,GitHub,unpaired,partial,single-level,structure,structured,white-box,application-driven,not_explicit_in_table,Supplementary Table 1,1,30,unpaired,partial,single,yes,structure,Phylogenetic analysis,not_explicit_in_table,Phylogenetic analysis,no,
concord,CONCORD,Contrastive learning,deep_learning,10.1038/s41587-025-02950-z,https://doi.org/10.1038/s41587-025-02950-z,https://github.com/Gartner-Lab/Concord,GitHub,paired,none,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,43,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
convirt,ConVIRT,Foundation models,deep_learning,10.48550/arXiv.2010.00747,https://doi.org/10.48550/arXiv.2010.00747,https://github.com/yuhaozhang/convirt,GitHub,paired,none,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,19,paired,none,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
convnet-vae,ConvNet-VAE,VAE / Representation learning,deep_learning,10.1093/bioinformatics/btae705,https://doi.org/10.1093/bioinformatics/btae705,https://github.com/welch-lab/ConvNetVAE,GitHub,paired,none,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,13,paired,none,single,yes,structure,Discovery,not_explicit_in_table,Discovery,no,
cops,COPS,Deterministic,analytical,10.1371/journal.pcbi.1012275,https://doi.org/10.1371/journal.pcbi.1012275,to_be_curated,to_be_curated,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,9,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
drvi,DRVI,VAE / Representation learning,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,none,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,11,paired,none,single,yes,none,Discovery,not_explicit_in_table,Discovery,no,
eclare,ECLARE,Contrastive learning,deep_learning,10.1101/2025.01.24.634799,https://doi.org/10.1101/2025.01.24.634799,to_be_curated,to_be_curated,unpaired,modality,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,42,unpaired,modality,single,no,none,Alignment,not_explicit_in_table,Alignment,no,
envi,ENVI,VAE / Representation learning,deep_learning,10.1038/s41587-024-02193-4,https://doi.org/10.1038/s41587-024-02193-4,to_be_curated,to_be_curated,paired,none,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,14,paired,none,single,yes,structure,Imputation+Discovery,not_explicit_in_table,Imputation;Discovery,no,
factm,FACTM,Probabilistic,analytical,10.48550/arXiv.2504.18914,https://doi.org/10.48550/arXiv.2504.18914,https://github.com/szczurek-lab/FACTM,GitHub,paired,none,multi-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,27,paired,none,multi,yes,none,Discovery,not_explicit_in_table,Discovery,no,
fgot,FGOT,Deterministic,analytical,10.1609/aaai.v36i7.20738,https://doi.org/10.1609/aaai.v36i7.20738,https://github.com/Hermina/fGOT,GitHub,unpaired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,15,unpaired,none,single,no,structure,Alignment + Discovery,not_explicit_in_table,Alignment;Discovery,no,
gaudi,GAUDI,Deterministic,analytical,10.1038/s41467-025-60822-1,https://doi.org/10.1038/s41467-025-60822-1,https://github.com/hirscheylab/gaudi,GitHub,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,10,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
gimvi,gimVI,VAE / Representation learning,deep_learning,10.48550/arXiv.1905.02269,https://doi.org/10.48550/arXiv.1905.02269,https://github.com/scverse/scvi-tools,GitHub,unpaired,modality,single-level,soft,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,8,unpaired,modality,single,yes,soft,Imputation,not_explicit_in_table,Imputation,no,
glue,GLUE,VAE / Representation learning,deep_learning,10.1038/s41587-022-01284-4,https://doi.org/10.1038/s41587-022-01284-4,https://github.com/gao-lab/GLUE,GitHub,unpaired,modality,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,6,unpaired,modality,single,yes,structure,Alignment+Discovery,not_explicit_in_table,Alignment;Discovery,no,
grackle,GRACKLE,Deterministic,analytical,10.1093/bioinformatics/btaf213,https://doi.org/10.1093/bioinformatics/btaf213,to_be_curated,to_be_curated,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,8,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
grmec-sc,GRMEC-SC,Deterministic,analytical,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,6,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
grotia,GROTIA,Deterministic,analytical,to_be_curated,to_be_curated,to_be_curated,to_be_curated,unpaired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,16,unpaired,none,single,no,none,Alignment,not_explicit_in_table,Alignment,no,
iimpact,iIMPACT,Probabilistic,analytical,10.1186/s13059-024-03289-5,https://doi.org/10.1186/s13059-024-03289-5,to_be_curated,to_be_curated,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,28,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
jafar,JAFAR,Probabilistic,analytical,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,none,single-level,supervision,structured,white-box,general-purpose,supervised_labels,Supplementary Table 1,1,24,paired,none,single,yes,supervision,Discovery,supervised_labels,Discovery,no,
jive,JIVE,Deterministic,analytical,10.1214/12-AOAS597,https://doi.org/10.1214/12-AOAS597,to_be_curated,to_be_curated,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,2,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
jsnmfup,JSNMFuP,Deterministic,analytical,10.1186/s12864-025-11462-8,https://doi.org/10.1186/s12864-025-11462-8,to_be_curated,to_be_curated,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,5,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
kronos,KRONOS,Foundation models,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,partial,partial,multi-level,soft,unstructured,black-box,application-driven,not_explicit_in_table,Supplementary Table 2,2,23,partial,partial,multi,no,soft,Prediction,not_explicit_in_table,Prediction,no,
m2ef-nns,M2EF-NNs,MIL,deep_learning,10.48550/arXiv.2408.04170,https://doi.org/10.48550/arXiv.2408.04170,to_be_curated,to_be_curated,paired,none,multi-level,none,unstructured,black-box,application-driven,not_explicit_in_table,Supplementary Table 2,2,33,paired,none,multi,yes,none,Prediction,not_explicit_in_table,Prediction,no,
maxfuse,MaxFuse,Deterministic,analytical,10.1038/s41587-023-01935-0,https://doi.org/10.1038/s41587-023-01935-0,to_be_curated,to_be_curated,unpaired,modality,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,13,unpaired,modality,single,no,structure,Alignment,not_explicit_in_table,Alignment,no,
mefisto,MEFISTO,Probabilistic,analytical,10.1038/s41592-021-01343-9,https://doi.org/10.1038/s41592-021-01343-9,https://github.com/bioFAM/MOFA2,software,paired,partial,single-level,supervision,structured,white-box,general-purpose,supervised_labels,Supplementary Table 1,1,21,paired,partial,single,yes,supervision,Discovery,supervised_labels,Discovery,no,
midas,MIDAS,VAE / Representation learning,deep_learning,10.1038/s41587-023-02040-y,https://doi.org/10.1038/s41587-023-02040-y,to_be_curated,to_be_curated,partial,modality,single-level,soft,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,4,partial,modality,single,yes,soft,Discovery+Imputation,not_explicit_in_table,Discovery;Imputation,no,
mixmil,MixMIL,MIL,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,none,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,34,paired,none,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
mmp,MMP,Foundation models,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,none,multi-level,soft,unstructured,black-box,application-driven,not_explicit_in_table,Supplementary Table 2,2,22,paired,none,multi,no,soft,Prediction,not_explicit_in_table,Prediction,no,
mmp,MMP,MIL,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,none,multi-level,soft,unstructured,black-box,application-driven,not_explicit_in_table,Supplementary Table 2,2,32,paired,none,multi,no,soft,Prediction,not_explicit_in_table,Prediction,no,
mmsurv,MMSurv,MIL,deep_learning,10.1093/bib/bbaf209,https://doi.org/10.1093/bib/bbaf209,to_be_curated,to_be_curated,paired,none,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,35,paired,none,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
moetm,moETM,VAE / Representation learning,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,partial,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,12,paired,partial,single,yes,none,Discovery,not_explicit_in_table,Discovery,no,
mofa,MOFA,Probabilistic,analytical,10.15252/msb.20178124,https://doi.org/10.15252/msb.20178124,https://github.com/bioFAM/MOFA2,software,paired,partial,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,29,paired,partial,single,yes,none,Discovery,not_explicit_in_table,Discovery,no,
mofa,MOFA+,Probabilistic,analytical,10.1186/s13059-020-02015-1,https://doi.org/10.1186/s13059-020-02015-1,https://github.com/bioFAM/MOFA2,software,paired,partial,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,19,paired,partial,single,yes,none,Discovery,not_explicit_in_table,Discovery,no,
monae,Monae,VAE / Representation learning,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,unpaired,modality,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,7,unpaired,modality,single,no,structure,Discovery+Alignment,not_explicit_in_table,Discovery;Alignment,no,
moscot,moscot,Deterministic,analytical,10.1038/s41586-024-08453-2,https://doi.org/10.1038/s41586-024-08453-2,https://github.com/theislab/moscot,software,unpaired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,17,unpaired,none,single,no,none,Alignment,not_explicit_in_table,Alignment,no,
mowgli,Mowgli,Deterministic,analytical,10.1038/s41467-023-43019-2,https://doi.org/10.1038/s41467-023-43019-2,https://github.com/cantinilab/mowgli,software,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,4,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
mpathnet,MPathNet,MIL,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,none,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,36,paired,none,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
mstar,mSTAR,Foundation models,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,partial,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,21,paired,partial,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
multifac,MULTIFAC,Deterministic,analytical,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,partial,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,12,paired,partial,single,no,none,Discovery + Imputation,not_explicit_in_table,Discovery;Imputation,no,
multivi,MultiVI,VAE / Representation learning,deep_learning,10.1038/s41592-023-01909-9,https://doi.org/10.1038/s41592-023-01909-9,https://docs.scvi-tools.org,software,partial,modality,single-level,soft,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,5,partial,modality,single,yes,soft,Discovery,not_explicit_in_table,Discovery,no,
muvi,MuVI,Probabilistic,analytical,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,partial,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,20,paired,partial,single,yes,structure,Discovery,not_explicit_in_table,Discovery,no,
networkvi,NetworkVI,VAE / Representation learning,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,partial,modality,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,9,partial,modality,single,yes,structure,Discovery,not_explicit_in_table,Discovery,no,
noisebfash,NoiseBFASH,Probabilistic,analytical,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,26,paired,none,single,yes,structure,Discovery,not_explicit_in_table,Discovery,no,
pathograph,PathoGraph,MIL,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,Supplementary Table 2,2,38,,,,,,,to_be_curated,,yes,missing axis values
pathomclip,PathOmCLIP,Contrastive learning,deep_learning,10.1101/2024.12.10.627865,https://doi.org/10.1101/2024.12.10.627865,to_be_curated,to_be_curated,paired,none,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,45,paired,none,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
phylex,PhylEx,Probabilistic,analytical,to_be_curated,to_be_curated,to_be_curated,to_be_curated,unpaired,none,single-level,structure,structured,white-box,application-driven,not_explicit_in_table,Supplementary Table 1,1,32,unpaired,none,single,yes,structure,Phylogenetic analysis,not_explicit_in_table,Phylogenetic analysis,no,
poe-vae,PoE-VAE,VAE / Representation learning,deep_learning,10.1101/2022.03.16.484643,https://doi.org/10.1101/2022.03.16.484643,to_be_curated,to_be_curated,partial,modality,single-level,soft,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,3,partial,modality,single,yes,soft,Discovery+Imputation,not_explicit_in_table,Discovery;Imputation,no,
rosie,ROSIE,Foundation models,deep_learning,10.1038/s41467-025-62346-0,https://doi.org/10.1038/s41467-025-62346-0,to_be_curated,to_be_curated,paired,generative,multi-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,25,paired,generative,multi,no,none,Imputation,not_explicit_in_table,Imputation,no,
scconcept,scConcept,Contrastive learning,deep_learning,10.1101/2025.10.14.682419,https://doi.org/10.1101/2025.10.14.682419,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,to_be_curated,Supplementary Table 2,2,48,,,,,,,to_be_curated,,yes,missing axis values
sccross,scCross,VAE / Representation learning,deep_learning,10.1186/s13059-024-03338-z,https://doi.org/10.1186/s13059-024-03338-z,to_be_curated,to_be_curated,partial,modality,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,10,partial,modality,single,no,structure,Imputation+Generation,not_explicit_in_table,Imputation;Generation,no,
scgcm,scGCM,Contrastive learning,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,partial,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,41,paired,partial,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
scmdcl,scMDCL,Contrastive learning,deep_learning,10.1021/acs.jcim.4c02114,https://doi.org/10.1021/acs.jcim.4c02114,to_be_curated,to_be_curated,paired,none,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,40,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
scmnmf,scMNMF,Deterministic,analytical,10.1093/bib/bbae228,https://doi.org/10.1093/bib/bbae228,to_be_curated,to_be_curated,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,7,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
sducl,SDUCL,Contrastive learning,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,none,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,46,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
simo,SIMO,Deterministic,analytical,10.1038/s41467-025-56523-4,https://doi.org/10.1038/s41467-025-56523-4,to_be_curated,to_be_curated,unpaired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,14,unpaired,none,single,no,none,Alignment,not_explicit_in_table,Alignment,no,
snf,SNF,Deterministic,analytical,10.1038/nmeth.2810,https://doi.org/10.1038/nmeth.2810,to_be_curated,to_be_curated,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,3,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
sofa,SOFA,Probabilistic,analytical,10.1101/2024.10.10.617527,https://doi.org/10.1101/2024.10.10.617527,to_be_curated,to_be_curated,paired,partial,single-level,supervision,structured,white-box,general-purpose,supervised_labels,Supplementary Table 1,1,22,paired,partial,single,yes,supervision,Discovery,supervised_labels,Discovery,no,
spamultivae,SpaMultiVAE,VAE / Representation learning,deep_learning,10.1038/s41592-024-02257-y,https://doi.org/10.1038/s41592-024-02257-y,to_be_curated,to_be_curated,partial,partial,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,16,partial,partial,single,yes,none,Discovery+Imputation,not_explicit_in_table,Discovery;Imputation,no,
spatecv,SpateCV,VAE / Representation learning,deep_learning,10.1186/s12967-025-07245-0,https://doi.org/10.1186/s12967-025-07245-0,to_be_curated,to_be_curated,paired,none,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,15,paired,none,single,yes,structure,Discovery,not_explicit_in_table,Discovery,no,
spatialglue,SpatialGlue,VAE / Representation learning,deep_learning,10.1038/s41592-024-02316-4,https://doi.org/10.1038/s41592-024-02316-4,to_be_curated,to_be_curated,paired,none,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,17,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
spear,SPEAR,Probabilistic,analytical,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,none,single-level,supervision,structured,white-box,application-driven,supervised_labels,Supplementary Table 1,1,23,paired,none,single,yes,supervision,Discovery + Prediction,supervised_labels,Discovery;Prediction,no,
tacos,Tacos,Contrastive learning,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,unpaired,none,multi-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,44,unpaired,none,multi,no,structure,Discovery,not_explicit_in_table,Discovery,no,
titan,TITAN,Foundation models,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,paired,none,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,20,paired,none,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
totalvi,TotalVI,VAE / Representation learning,deep_learning,10.1038/s41592-020-01050-x,https://doi.org/10.1038/s41592-020-01050-x,https://docs.scvi-tools.org,software,partial,modality,single-level,soft,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,2,partial,modality,single,yes,soft,Discovery+Imputation,not_explicit_in_table,Discovery;Imputation,no,
transmil,TransMIL,MIL,deep_learning,10.48550/arXiv.2106.00908,https://doi.org/10.48550/arXiv.2106.00908,to_be_curated,to_be_curated,paired,none,multi-level,none,unstructured,black-box,application-driven,not_explicit_in_table,Supplementary Table 2,2,30,paired,none,multi,no,none,Prediction,not_explicit_in_table,Prediction,no,
treealign,TreeAlign,Probabilistic,analytical,to_be_curated,to_be_curated,to_be_curated,to_be_curated,unpaired,partial,single-level,structure,structured,white-box,application-driven,not_explicit_in_table,Supplementary Table 1,1,31,unpaired,partial,single,yes,structure,Phylogenetic analysis,not_explicit_in_table,Phylogenetic analysis,no,
tumoroscope,Tumoroscope,Probabilistic,analytical,10.1038/s41467-024-53374-3,https://doi.org/10.1038/s41467-024-53374-3,to_be_curated,to_be_curated,paired,none,single-level,structure,structured,white-box,application-driven,not_explicit_in_table,Supplementary Table 1,1,35,paired,none,single,yes,structure,Spatial phylogenetic analysis,not_explicit_in_table,Spatial phylogenetic analysis,no,
uinmf,UINMF,Deterministic,analytical,10.1038/s41467-022-28431-4,https://doi.org/10.1038/s41467-022-28431-4,to_be_curated,to_be_curated,partial,partial,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,11,partial,partial,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
virtualmpx,VirtualMPX,Foundation models,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,unpaired,generative,multi-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,26,unpaired,generative,multi,no,structure,Imputation,not_explicit_in_table,Imputation,no,
virtues,VirTues,Foundation models,deep_learning,to_be_curated,to_be_curated,to_be_curated,to_be_curated,partial,modality,multi-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,24,partial,modality,multi,no,structure,Discovery+Imputation,not_explicit_in_table,Discovery;Imputation,no,
