method_id,method,method_family,method_scope,method_doi,publication_url,publication_date,publisher,resource_url,resource_type,axis_correspondence,axis_missingness,axis_granularity,axis_prior_knowledge,axis_latent_design,axis_architecture,axis_application_level,axis_supervision,source_table,source_docx_table_index,source_docx_row_index,data_pairedness,data_missingness,method_integration_level,method_uncertainty,method_prior_knowledge,application_primary_task,supervision,application_tasks,needs_curation,curation_notes
clonealign,clonealign,Probabilistic,analytical,10.1186/s13059-019-1645-z,https://doi.org/10.1186/s13059-019-1645-z,2019-12,Springer Science and Business Media LLC,https://github.com/kieranrcampbell/clonealign,GitHub,unpaired,partial,single-level,structure,structured,white-box,application-driven,not_explicit_in_table,Supplementary Table 1,1,30,unpaired,partial,single,yes,structure,Phylogenetic analysis,not_explicit_in_table,Phylogenetic analysis,no,
concord,CONCORD,Contrastive learning,deep_learning,10.1038/s41587-025-02950-z,https://doi.org/10.1038/s41587-025-02950-z,2026-01,Springer Science and Business Media LLC,https://github.com/Gartner-Lab/Concord,GitHub,paired,none,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,43,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
convirt,ConVIRT,Foundation models,deep_learning,10.48550/arXiv.2010.00747,https://doi.org/10.48550/arXiv.2010.00747,,arXiv,https://github.com/yuhaozhang/convirt,GitHub,paired,none,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,19,paired,none,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
convnet-vae,ConvNet-VAE,VAE / Representation learning,deep_learning,10.1093/bioinformatics/btae705,https://doi.org/10.1093/bioinformatics/btae705,2024-12,Oxford University Press (OUP),https://github.com/welch-lab/ConvNetVAE,GitHub,paired,none,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,13,paired,none,single,yes,structure,Discovery,not_explicit_in_table,Discovery,no,
cops,COPS,Deterministic,analytical,10.1371/journal.pcbi.1012275,https://doi.org/10.1371/journal.pcbi.1012275,2024-08,Public Library of Science (PLoS),to_be_curated,to_be_curated,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,9,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
drvi,DRVI,VAE / Representation learning,deep_learning,10.1101/2024.11.06.622266,https://doi.org/10.1101/2024.11.06.622266,2024-11,openRxiv,http://github.com/theislab/drvi,GitHub,paired,none,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,11,paired,none,single,yes,none,Discovery,not_explicit_in_table,Discovery,no,
eclare,ECLARE,Contrastive learning,deep_learning,10.1101/2025.01.24.634799,https://doi.org/10.1101/2025.01.24.634799,2025-01,openRxiv,https://github.com/li-lab-mcgill/ECLARE,GitHub,unpaired,modality,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,42,unpaired,modality,single,no,none,Alignment,not_explicit_in_table,Alignment,no,
envi,ENVI,VAE / Representation learning,deep_learning,10.1038/s41587-024-02193-4,https://doi.org/10.1038/s41587-024-02193-4,2025-02,Springer Science and Business Media LLC,https://github.com/dpeerlab/ENVI,GitHub,paired,none,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,14,paired,none,single,yes,structure,Imputation+Discovery,not_explicit_in_table,Imputation;Discovery,no,
factm,FACTM,Probabilistic,analytical,10.48550/arXiv.2504.18914,https://doi.org/10.48550/arXiv.2504.18914,,arXiv,https://github.com/szczurek-lab/FACTM,GitHub,paired,none,multi-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,27,paired,none,multi,yes,none,Discovery,not_explicit_in_table,Discovery,no,
fgot,FGOT,Deterministic,analytical,10.1609/aaai.v36i7.20738,https://doi.org/10.1609/aaai.v36i7.20738,2022-06,Association for the Advancement of Artificial Intelligence (AAAI),https://github.com/Hermina/fGOT,GitHub,unpaired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,15,unpaired,none,single,no,structure,Alignment + Discovery,not_explicit_in_table,Alignment;Discovery,no,
gaudi,GAUDI,Deterministic,analytical,10.1038/s41467-025-60822-1,https://doi.org/10.1038/s41467-025-60822-1,2025-07,Springer Science and Business Media LLC,https://github.com/hirscheylab/gaudi,GitHub,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,10,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
gimvi,gimVI,VAE / Representation learning,deep_learning,10.48550/arXiv.1905.02269,https://doi.org/10.48550/arXiv.1905.02269,,arXiv,https://github.com/scverse/scvi-tools,GitHub,unpaired,modality,single-level,soft,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,8,unpaired,modality,single,yes,soft,Imputation,not_explicit_in_table,Imputation,no,
glue,GLUE,VAE / Representation learning,deep_learning,10.1038/s41587-022-01284-4,https://doi.org/10.1038/s41587-022-01284-4,2022-10,Springer Science and Business Media LLC,https://github.com/gao-lab/GLUE,GitHub,unpaired,modality,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,6,unpaired,modality,single,yes,structure,Alignment+Discovery,not_explicit_in_table,Alignment;Discovery,no,
grackle,GRACKLE,Deterministic,analytical,10.1093/bioinformatics/btaf213,https://doi.org/10.1093/bioinformatics/btaf213,2025-07,Oxford University Press (OUP),https://github.com/lagillenwater/GRACKLE,GitHub,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,8,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
grmec-sc,GRMEC-SC,Deterministic,analytical,10.1093/bioinformatics/btae169,https://doi.org/10.1093/bioinformatics/btae169,2024-03,Oxford University Press (OUP),https://github.com/polarisChen/GRMEC-SC,GitHub,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,6,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
grotia,GROTIA,Deterministic,analytical,10.1093/gigascience/giag012,https://doi.org/10.1093/gigascience/giag012,2026-01,Oxford University Press (OUP),https://github.com/PennShenLab/GROTIA,GitHub,unpaired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,16,unpaired,none,single,no,none,Alignment,not_explicit_in_table,Alignment,no,
iimpact,iIMPACT,Probabilistic,analytical,10.1186/s13059-024-03289-5,https://doi.org/10.1186/s13059-024-03289-5,2024-06,Springer Science and Business Media LLC,https://github.com/Xijiang1997/iIMPACT,GitHub,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,28,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
jafar,JAFAR,Probabilistic,analytical,10.48550/arXiv.2406.00778,https://doi.org/10.48550/arXiv.2406.00778,,arXiv,https://github.com/niccoloanceschi/jafar,GitHub,paired,none,single-level,supervision,structured,white-box,general-purpose,supervised_labels,Supplementary Table 1,1,24,paired,none,single,yes,supervision,Discovery,supervised_labels,Discovery,no,
jive,JIVE,Deterministic,analytical,10.1214/12-AOAS597,https://doi.org/10.1214/12-AOAS597,2013-03,Institute of Mathematical Statistics,https://genome-publications.bioinf.unc.edu/jive/,Matlab code,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,2,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
jsnmfup,JSNMFuP,Deterministic,analytical,10.1186/s12864-025-11462-8,https://doi.org/10.1186/s12864-025-11462-8,2025-03,Springer Science and Business Media LLC,https://github.com/ZB-JN/JSNMFuP,GitHub,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,5,paired,none,single,no,structure,Discovery,not_explicit_in_table,Discovery,no,
kronos,KRONOS,Foundation models,deep_learning,10.48550/arXiv.2506.03373,https://doi.org/10.48550/arXiv.2506.03373,,arXiv,https://github.com/mahmoodlab/KRONOS,GitHub,partial,partial,multi-level,soft,unstructured,black-box,application-driven,not_explicit_in_table,Supplementary Table 2,2,23,partial,partial,multi,no,soft,Prediction,not_explicit_in_table,Prediction,no,
m2ef-nns,M2EF-NNs,MIL,deep_learning,10.1038/s41598-025-93770-3,https://doi.org/10.1038/s41598-025-93770-3,2025-03,Springer Science and Business Media LLC,unavailable,unavailable,paired,none,multi-level,none,unstructured,black-box,application-driven,not_explicit_in_table,Supplementary Table 2,2,33,paired,none,multi,yes,none,Prediction,not_explicit_in_table,Prediction,no,
maxfuse,MaxFuse,Deterministic,analytical,10.1038/s41587-023-01935-0,https://doi.org/10.1038/s41587-023-01935-0,2024-07,Springer Science and Business Media LLC,https://github.com/shuxiaoc/maxfuse,GitHub,unpaired,modality,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,13,unpaired,modality,single,no,structure,Alignment,not_explicit_in_table,Alignment,no,
mefisto,MEFISTO,Probabilistic,analytical,10.1038/s41592-021-01343-9,https://doi.org/10.1038/s41592-021-01343-9,2022-02,Springer Science and Business Media LLC,https://github.com/bioFAM/MOFA2,GitHub,paired,partial,single-level,supervision,structured,white-box,general-purpose,supervised_labels,Supplementary Table 1,1,21,paired,partial,single,yes,supervision,Discovery,supervised_labels,Discovery,no,
midas,MIDAS,VAE / Representation learning,deep_learning,10.1038/s41587-023-02040-y,https://doi.org/10.1038/s41587-023-02040-y,2024-10,Springer Science and Business Media LLC,https://github.com/labomics/midas,GitHub,partial,modality,single-level,soft,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,4,partial,modality,single,yes,soft,Discovery+Imputation,not_explicit_in_table,Discovery;Imputation,no,
mixmil,MixMIL,MIL,deep_learning,to_be_curated,https://proceedings.mlr.press/v238/engelmann24a/engelmann24a.pdf,,AISTATS Proceedings,https://github.com/AIH-SGML/MixMIL,GitHub,paired,none,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,34,paired,none,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
mmp,MMP,Foundation models,deep_learning,to_be_curated,https://openreview.net/pdf?id=3MfvxH3Gia,,ICML Proceedings,https://github.com/mahmoodlab/MMP,GitHub,paired,none,multi-level,soft,unstructured,black-box,application-driven,not_explicit_in_table,Supplementary Table 2,2,22,paired,none,multi,no,soft,Prediction,not_explicit_in_table,Prediction,no,
mmsurv,MMSurv,MIL,deep_learning,10.1093/bib/bbaf209,https://doi.org/10.1093/bib/bbaf209,2025-05,Oxford University Press (OUP),unavailable,unavailable,paired,none,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,35,paired,none,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
moetm,moETM,VAE / Representation learning,deep_learning,10.1016/j.crmeth.2023.100563,https://doi.org/10.1016/j.crmeth.2023.100563,2023-08,Elsevier BV,https://github.com/manqizhou/moETM,GitHub,paired,partial,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,12,paired,partial,single,yes,none,Discovery,not_explicit_in_table,Discovery,no,
mofa,MOFA,Probabilistic,analytical,10.15252/msb.20178124,https://doi.org/10.15252/msb.20178124,2018-06,Springer Science and Business Media LLC,https://github.com/bioFAM/MOFA,GitHub,paired,partial,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,29,paired,partial,single,yes,none,Discovery,not_explicit_in_table,Discovery,no,
mofa,MOFA+,Probabilistic,analytical,10.1186/s13059-020-02015-1,https://doi.org/10.1186/s13059-020-02015-1,2020-12,Springer Science and Business Media LLC,https://github.com/bioFAM/MOFA2,GitHub,paired,partial,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,19,paired,partial,single,yes,none,Discovery,not_explicit_in_table,Discovery,no,
monae,Monae,VAE / Representation learning,deep_learning,10.1038/s41467-024-53355-6,https://doi.org/10.1038/s41467-024-53355-6,2024-10,Springer Science and Business Media LLC,https://github.com/shapsider/monae,GitHub,unpaired,modality,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,7,unpaired,modality,single,no,structure,Discovery+Alignment,not_explicit_in_table,Discovery;Alignment,no,
moscot,moscot,Deterministic,analytical,10.1038/s41586-024-08453-2,https://doi.org/10.1038/s41586-024-08453-2,2025-02,Springer Science and Business Media LLC,https://github.com/theislab/moscot,GitHub,unpaired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,17,unpaired,none,single,no,none,Alignment,not_explicit_in_table,Alignment,no,
mowgli,Mowgli,Deterministic,analytical,10.1038/s41467-023-43019-2,https://doi.org/10.1038/s41467-023-43019-2,2023-11,Springer Science and Business Media LLC,https://github.com/cantinilab/mowgli,GitHub,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,4,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
mpathnet,MPathNet,MIL,deep_learning,10.1007/s41666-025-00212-w,https://doi.org/10.1007/s41666-025-00212-w,2025-12,Springer Science and Business Media LLC,unavailable,unavailable,paired,none,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,36,paired,none,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
mstar,mSTAR,Foundation models,deep_learning,10.1038/s41467-025-66220-x,https://doi.org/10.1038/s41467-025-66220-x,2025-12,Springer Science and Business Media LLC,https://github.com/Innse/mSTAR,GitHub,paired,partial,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,21,paired,partial,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
multifac,MULTIFAC,Deterministic,analytical,10.48550/arXiv.2502.20286,https://doi.org/10.48550/arXiv.2502.20286,,arXiv,https://github.com/zhiyu-kang/MULTIFAC,GitHub,paired,partial,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,12,paired,partial,single,no,none,Discovery + Imputation,not_explicit_in_table,Discovery;Imputation,no,
multivi,MultiVI,VAE / Representation learning,deep_learning,10.1038/s41592-023-01909-9,https://doi.org/10.1038/s41592-023-01909-9,2023-08,Springer Science and Business Media LLC,https://docs.scvi-tools.org,software,partial,modality,single-level,soft,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,5,partial,modality,single,yes,soft,Discovery,not_explicit_in_table,Discovery,no,
muvi,MuVI,Probabilistic,analytical,to_be_curated,https://proceedings.mlr.press/v206/qoku23a.html,,AISTATS Proceedings,https://github.com/MLO-lab/MuVI,GitHub,paired,partial,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,20,paired,partial,single,yes,structure,Discovery,not_explicit_in_table,Discovery,no,
networkvi,NetworkVI,VAE / Representation learning,deep_learning,10.1101/2025.06.10.657924,https://doi.org/10.1101/2025.06.10.657924,2025-06,openRxiv,http://github.com/LArnoldt/networkVI,GitHub,partial,modality,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,9,partial,modality,single,yes,structure,Discovery,not_explicit_in_table,Discovery,no,
noisebfash,NoiseBFASH,Probabilistic,analytical,10.1007/s12561-024-09452-7,https://doi.org/10.1007/s12561-024-09452-7,2024-08,Springer Science and Business Media LLC,https://github.com/wenrui-li/NoiseBFASH,GitHub,paired,none,single-level,structure,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,26,paired,none,single,yes,structure,Discovery,not_explicit_in_table,Discovery,no,
pathomclip,PathOmCLIP,Contrastive learning,deep_learning,10.1101/2024.12.10.627865,https://doi.org/10.1101/2024.12.10.627865,2024-12,openRxiv,unavailable,unavailable,paired,none,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,45,paired,none,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
phylex,PhylEx,Probabilistic,analytical,10.1038/s41467-023-36202-y,https://doi.org/10.1038/s41467-023-36202-y,2023-02,Springer Science and Business Media LLC,https://github.com/junseonghwan/PhylExAnalysis,R package,unpaired,none,single-level,structure,structured,white-box,application-driven,not_explicit_in_table,Supplementary Table 1,1,32,unpaired,none,single,yes,structure,Phylogenetic analysis,not_explicit_in_table,Phylogenetic analysis,no,
poe-vae,PoE-VAE,VAE / Representation learning,deep_learning,10.1101/2022.03.16.484643,https://doi.org/10.1101/2022.03.16.484643,2022-03,openRxiv,https://github.com/theislab/multigrate,GitHub,partial,modality,single-level,soft,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,3,partial,modality,single,yes,soft,Discovery+Imputation,not_explicit_in_table,Discovery;Imputation,no,
rosie,ROSIE,Foundation models,deep_learning,10.1038/s41467-025-62346-0,https://doi.org/10.1038/s41467-025-62346-0,2025-08,Springer Science and Business Media LLC,https://gitlab.com/enable-medicine-public/rosie,GitLab,paired,generative,multi-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,25,paired,generative,multi,no,none,Imputation,not_explicit_in_table,Imputation,no,
scconcept,scConcept,Contrastive learning,deep_learning,10.1101/2025.10.14.682419,https://doi.org/10.1101/2025.10.14.682419,2025-10,openRxiv,https://github.com/theislab/scConcept,GitHub,unpaired,partial,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,48,unpaired,partial,single,no,none,Discovery+Alignment,not_explicit_in_table,Discovery;Alignment,no,classified from preprint abstract and repository README: contrastive cell pretraining for technology-agnostic scRNA-seq embeddings
sccross,scCross,VAE / Representation learning,deep_learning,10.1186/s13059-024-03338-z,https://doi.org/10.1186/s13059-024-03338-z,2024-07,Springer Science and Business Media LLC,https://github.com/mcgilldinglab/scCross,GitHub,partial,modality,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,10,partial,modality,single,no,structure,Imputation+Generation,not_explicit_in_table,Imputation;Generation,no,
scgcm,scGCM,Contrastive learning,deep_learning,10.1186/s12859-025-06239-5,https://doi.org/10.1186/s12859-025-06239-5,2025-08,Springer Science and Business Media LLC,https://github.com/closmouz/scCGM,GitHub,paired,partial,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,41,paired,partial,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
scmdcl,scMDCL,Contrastive learning,deep_learning,10.1021/acs.jcim.4c02114,https://doi.org/10.1021/acs.jcim.4c02114,2025-03,American Chemical Society (ACS),https://github.com/ubuntu1024/scMDCL,GitHub,paired,none,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,40,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
scmnmf,scMNMF,Deterministic,analytical,10.1093/bib/bbae228,https://doi.org/10.1093/bib/bbae228,2024-03,Oxford University Press (OUP),https://github.com/yushanqiu/scMNMF,GitHub,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,7,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
sducl,SDUCL,Contrastive learning,deep_learning,10.1093/bioinformatics/btae663,https://doi.org/10.1093/bioinformatics/btae663,2024-11,Oxford University Press (OUP),https://github.com/WeiMin-Li-visual/SDUCL,GitHub,paired,none,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,46,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
simo,SIMO,Deterministic,analytical,10.1038/s41467-025-56523-4,https://doi.org/10.1038/s41467-025-56523-4,2025-02,Springer Science and Business Media LLC,https://github.com/ZJUFanLab/SIMO,GitHub,unpaired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,14,unpaired,none,single,no,none,Alignment,not_explicit_in_table,Alignment,no,
snf,SNF,Deterministic,analytical,10.1038/nmeth.2810,https://doi.org/10.1038/nmeth.2810,2014-03,Springer Science and Business Media LLC,https://github.com/maxconway/SNFtool,GitHub,paired,none,single-level,none,structured,white-box,general-purpose,not_explicit_in_table,Supplementary Table 1,1,3,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
sofa,SOFA,Probabilistic,analytical,10.1101/2024.10.10.617527,https://doi.org/10.1101/2024.10.10.617527,2024-10,openRxiv,https://github.com/tcapraz/SOFA,GitHub,paired,partial,single-level,supervision,structured,white-box,general-purpose,supervised_labels,Supplementary Table 1,1,22,paired,partial,single,yes,supervision,Discovery,supervised_labels,Discovery,no,
spamultivae,SpaMultiVAE,VAE / Representation learning,deep_learning,10.1038/s41592-024-02257-y,https://doi.org/10.1038/s41592-024-02257-y,2024-08,Springer Science and Business Media LLC,https://github.com/ttgump/spaVAE,GitHub,partial,partial,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,16,partial,partial,single,yes,none,Discovery+Imputation,not_explicit_in_table,Discovery;Imputation,no,
spatecv,SpateCV,VAE / Representation learning,deep_learning,10.1186/s12967-025-07245-0,https://doi.org/10.1186/s12967-025-07245-0,2025-10,Springer Science and Business Media LLC,https://github.com/SevensLab/SpateCV,GitHub,paired,none,single-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,15,paired,none,single,yes,structure,Discovery,not_explicit_in_table,Discovery,no,
spatialglue,SpatialGlue,VAE / Representation learning,deep_learning,10.1038/s41592-024-02316-4,https://doi.org/10.1038/s41592-024-02316-4,2024-09,Springer Science and Business Media LLC,https://github.com/JinmiaoChenLab/SpatialGlue,GitHub,paired,none,single-level,none,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,17,paired,none,single,no,none,Discovery,not_explicit_in_table,Discovery,no,
spear,SPEAR,Probabilistic,analytical,10.1093/bioinformatics/btae202,https://doi.org/10.1093/bioinformatics/btae202,2024-05,Oxford University Press (OUP),https://bitbucket.org/kleinstein/SPEAR,BitBucket,paired,none,single-level,supervision,structured,white-box,application-driven,supervised_labels,Supplementary Table 1,1,23,paired,none,single,yes,supervision,Discovery + Prediction,supervised_labels,Discovery;Prediction,no,
tacos,Tacos,Contrastive learning,deep_learning,10.1371/journal.pcbi.1012948,https://doi.org/10.1371/journal.pcbi.1012948,2025-04,Public Library of Science (PLoS),https://github.com/0617spec/tacos,GitHub,unpaired,none,multi-level,structure,structured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,44,unpaired,none,multi,no,structure,Discovery,not_explicit_in_table,Discovery,no,
titan,TITAN,Foundation models,deep_learning,10.1038/s41591-025-03982-3,https://doi.org/10.1038/s41591-025-03982-3,2025-11,Springer Science and Business Media LLC,https://github.com/mahmoodlab/TITAN,GitHub,paired,none,multi-level,supervision,unstructured,black-box,application-driven,supervised_labels,Supplementary Table 2,2,20,paired,none,multi,no,supervision,Prediction,supervised_labels,Prediction,no,
totalvi,TotalVI,VAE / Representation learning,deep_learning,10.1038/s41592-020-01050-x,https://doi.org/10.1038/s41592-020-01050-x,2021-03,Springer Science and Business Media LLC,https://docs.scvi-tools.org,software,partial,modality,single-level,soft,unstructured,black-box,general-purpose,not_explicit_in_table,Supplementary Table 2,2,2,partial,modality,single,yes,soft,Discovery+Imputation,not_explicit_in_table,Discovery;Imputation,no,
transmil,TransMIL,MIL,deep_learning,10.48550/arXiv.2106.00908,https://doi.org/10.48550/arXiv.2106.00908,,arXiv,https://github.com/szc19990412/transmil,GitHub,paired,none,multi-level,none,unstructured,black-box,application-driven,not_explicit_in_table,Supplementary Table 2,2,30,paired,none,multi,no,none,Prediction,not_explicit_in_table,Prediction,no,
